|la|28057|120|-4.0841e-01|1.0717e+00|1.8367e-01|7.6705e-04|2.1733e-05|-7.8423e-04|
|la|28057|240|-4.4874e-01|-1.8559e-01|3.8252e-01|-2.7716e-04|5.9167e-04|3.0402e-04|
|la|28057|360|4.5047e-02|-1.8711e-01|-2.5234e-01|-5.1401e-04|-8.8176e-05|1.2019e-04|
|la|28057|480|8.9168e-01|2.8310e-01|-1.9686e-02|4.1807e-04|-2.9186e-04|-5.6175e-04|
|la|28057|600|-1.0712e-01|3.1536e-02|7.2977e-03|6.1928e-04|-2.2179e-04|8.7368e-05|
|la|28057|720|-4.1615e-01|1.1329e+00|3.5453e-01|8.8943e-04|1.7004e-04|-8.4048e-04|
|la|28057|840|-7.5892e-01|-3.2437e-01|4.6672e-01|-3.3422e-04|7.4411e-04|5.4007e-04|
|la|28057|960|-8.3209e-02|-7.6710e-03|-1.1464e-01|-4.8896e-04|8.0881e-05|-1.0812e-05|
|la|28057|1080|6.9848e-01|-5.6489e-02|8.4352e-02|1.5894e-04|-6.0906e-05|-1.9230e-04|
|la|28057|1200|-1.3820e-01|4.8858e-02|-2.8066e-02|5.2662e-04|-2.1319e-04|6.8476e-05|
|la|28057|1320|-4.0286e-01|9.9888e-01|4.5959e-01|8.6330e-04|2.8971e-04|-7.3234e-04|
|la|28057|1440|-9.8785e-01|-4.7019e-01|4.5466e-01|-4.4668e-04|7.9840e-04|7.4604e-04|
|la|28057|1560|-1.3532e-01|5.9819e-02|-2.2911e-02|-5.3702e-04|2.0880e-04|-7.1283e-05|
|la|28057|1680|5.4087e-01|-4.6634e-01|7.9637e-02|-1.8744e-04|6.8853e-05|2.2558e-04|
|la|28057|1800|-4.2936e-02|6.4128e-02|-1.2460e-01|4.0425e-04|-2.8143e-04|3.0639e-06|
|la|28057|1920|-3.2819e-01|7.2861e-01|4.6311e-01|7.3868e-04|3.1739e-04|-5.2092e-04|
|la|28057|2040|-1.0762e+00|-5.5151e-01|3.4240e-01|-5.4270e-04|7.1718e-04|8.4265e-04|
|la|28057|2160|-9.3592e-02|4.6708e-02|7.8389e-03|-6.1068e-04|2.5876e-04|-8.7820e-05|
|la|28057|2280|4.5861e-01|-8.3971e-01|-3.1904e-02|-5.3057e-04|6.4509e-05|5.8671e-04|
|la|28057|2400|1.8241e-01|1.1270e-01|-2.6430e-01|3.1250e-04|-4.2776e-04|-1.3419e-04|
|la|28057|2520|-1.9062e-01|4.1640e-01|3.7255e-01|5.9471e-04|2.3601e-04|-2.8578e-04|
|la|28057|2640|-1.0183e+00|-4.9912e-01|1.6886e-01|-5.4341e-04|5.1757e-04|7.7167e-04|
|la|28057|2760|1.2201e-02|3.6692e-03|-1.2796e-03|-6.5112e-04|2.3945e-04|-8.9535e-05|
|la|28057|2880|4.4458e-01|-1.0754e+00|-2.0503e-01|-7.8020e-04|-4.9793e-05|8.0558e-04|
|va|29238|0|-6.6302e-10|3.5516e-10|3.3563e-10|5.1857e-11|-3.3849e-10|4.6403e-10|
|va|29238|120|6.3392e-10|5.9117e-11|-7.5488e-11|2.0378e-11|2.2800e-10|3.8717e-11|
|va|29238|240|4.4793e-11|-2.4102e-10|2.9740e-10|-4.5948e-10|-4.7212e-10|-3.9936e-10|
|va|29238|360|-5.2205e-10|-2.9013e-10|-2.8899e-10|1.4051e-10|2.0724e-10|-4.1524e-10|
|va|29238|480|3.1014e-10|1.6098e-10|4.1382e-10|-2.2964e-10|1.9874e-10|-2.4371e-10|
|va|29238|600|-1.7417e-10|5.9481e-10|5.5934e-11|4.2348e-10|2.8296e-10|-1.0499e-11|
|va|29238|720|5.0022e-11|3.0347e-10|-4.8658e-10|-2.5013e-10|1.2513e-10|-1.8996e-10|
|va|29238|840|-7.5573e-10|3.5470e-11|-1.8099e-10|4.1217e-10|-5.2507e-11|-2.1707e-10|
|va|29238|960|5.3387e-10|-2.0282e-10|6.3619e-10|3.4723e-10|2.3236e-10|-1.4094e-10|
|va|29238|1080|6.0572e-10|6.6348e-10|-1.9099e-10|-3.0413e-10|-1.7215e-10|2.2208e-10|
|va|29238|1200|-1.0186e-09|2.0009e-11|-3.4697e-10|-1.4887e-10|1.6514e-11|-7.6450e-11|
|va|29238|1320|2.8922e-10|-8.7948e-10|1.5200e-09|1.8565e-10|-7.5659e-11|1.7481e-10|
|va|29238|1440|1.5602e-09|6.4119e-10|1.1823e-10|3.6352e-10|-6.7331e-11|2.3023e-10|
|vl|29238|0|-1.8720e-04|-4.3405e-04|-1.1615e-02|-5.3139e-05|6.5902e-05|6.6797e-05|
|vl|29238|120|-4.0261e-02|5.4766e-02|5.2923e-02|2.0977e-05|-2.4187e-05|-2.1819e-05|
|vl|29238|240|2.9600e-02|-4.2185e-02|-4.1486e-02|3.5391e-05|-4.8186e-05|-4.9053e-05|
|vl|29238|360|1.7332e-02|-2.3129e-02|-3.4177e-02|-4.7137e-05|6.1183e-05|5.5906e-05|
|vl|29238|480|-4.3417e-02|5.8658e-02|5.5205e-02|2.0508e-06|2.5469e-06|8.6696e-06|
|vl|29238|600|1.5170e-02|-2.2483e-02|-2.0868e-02|4.3671e-05|-6.3952e-05|-6.2528e-05|
|vl|29238|720|3.0774e-02|-4.2260e-02|-5.0937e-02|-3.3734e-05|4.7174e-05|3.7138e-05|
|vl|29238|840|-3.9908e-02|5.3420e-02|4.6796e-02|-1.7186e-05|2.7892e-05|3.6904e-05|
|vl|29238|960|-3.7776e-04|6.1207e-04|2.4904e-03|4.5561e-05|-6.9237e-05|-6.6444e-05|
|vl|29238|1080|3.8406e-02|-5.5038e-02|-5.9927e-02|-1.6334e-05|2.5976e-05|1.4088e-05|
|vl|29238|1200|-3.0513e-02|4.0392e-02|2.9884e-02|-3.3491e-05|4.8464e-05|5.7318e-05|
|vl|29238|1320|-1.4926e-02|2.3282e-02|2.4903e-02|4.1714e-05|-6.3480e-05|-5.9609e-05|
|vl|29238|1440|3.9800e-02|-5.9710e-02|-6.0463e-02|1.6087e-06|7.5976e-07|-9.9842e-06|
|pn|29238|0|-3.9755e-03|-3.9414e-03|-1.2534e-02|-9.7024e-06|3.9884e-07|-6.6764e-06|
|pn|29238|120|-1.1709e-03|4.5697e-03|7.9465e-04|-2.9946e-06|4.4826e-06|8.6035e-06|
|pn|29238|240|4.6713e-03|7.4816e-03|5.4093e-03|1.0926e-05|-1.4078e-06|-4.2438e-06|
|pn|29238|360|-1.0843e-03|-4.7083e-03|-1.1037e-02|-4.7486e-06|1.4333e-06|-1.1173e-05|
|pn|29238|480|-5.0918e-03|-1.1485e-03|-1.2488e-03|-3.0746e-06|5.0563e-06|1.2513e-05|
|pn|29238|600|2.9967e-03|8.5850e-03|8.6605e-03|1.0929e-05|-2.3567e-06|4.6934e-07|
|pn|29238|720|4.1340e-04|-4.1909e-03|-9.1128e-03|7.6332e-07|-7.3810e-08|-1.3567e-05|
|pn|29238|840|-9.5443e-03|-5.4082e-03|-6.7430e-03|-6.3672e-06|2.4319e-06|1.4757e-05|
|pn|29238|960|1.9021e-04|9.8519e-03|9.5343e-03|7.7716e-06|-2.4641e-06|5.4655e-06|
|pn|29238|1080|1.8618e-03|-1.3462e-03|-6.8155e-03|4.8618e-06|-2.7550e-06|-1.5096e-05|
|pn|29238|1200|-1.1001e-02|-6.8704e-03|-1.3707e-02|-1.1869e-05|-2.1040e-07|1.1987e-05|
|pn|29238|1320|-1.7296e-03|1.0818e-02|8.6518e-03|2.9860e-06|-1.4081e-07|9.3135e-06|
|pn|29238|1440|4.1759e-03|2.9669e-03|-3.1096e-03|7.9074e-06|-4.6599e-06|-1.6190e-05|
|la|29238|0|-6.1564e-03|1.4052e-03|-3.1565e-02|-1.2177e-03|1.7680e-03|1.6968e-03|
|la|29238|120|8.5664e-01|-7.8097e-01|-1.0923e+00|-2.9146e-04|1.2043e-04|-2.7953e-04|
|la|29238|240|1.5034e-02|6.9207e-01|8.6201e-01|3.9724e-04|1.9680e-05|-6.6347e-04|
|la|29238|360|-9.3210e-02|-1.5976e-01|4.7280e-01|-4.9154e-04|1.6254e-03|1.5333e-03|
|la|29238|480|9.8643e-01|-1.5159e+00|-1.4671e+00|-2.4630e-05|9.1130e-05|1.3784e-05|
|la|29238|600|2.2765e-01|1.1655e-01|5.8911e-01|1.1417e-03|-8.5417e-04|-1.4042e-03|
|la|29238|720|-4.7833e-01|6.5547e-02|7.4994e-01|8.1160e-05|6.6952e-04|9.1507e-04|
|la|29238|840|5.2469e-01|-1.3291e+00|-1.2457e+00|7.7452e-05|-3.0612e-04|1.5194e-04|
|la|29238|960|4.0222e-02|-2.1336e-02|1.7613e-01|1.2310e-03|-1.7255e-03|-1.6828e-03|
|la|29238|1080|-8.6125e-01|8.8904e-01|1.1207e+00|2.5319e-04|-1.1937e-04|1.7986e-04|
|la|29238|1200|-9.8752e-02|-6.0314e-01|-8.1951e-01|-5.1306e-04|4.2822e-05|8.2532e-04|
|la|29238|1320|4.3507e-02|1.3178e-01|-3.5095e-01|5.8152e-04|-1.8775e-03|-1.6329e-03|
|la|29238|1440|-9.6165e-01|1.6252e+00|1.4771e+00|9.4146e-05|-9.3358e-05|-2.9708e-05|
|va|29141|0|4.7964e-10|-3.2014e-10|3.0892e-10|1.1957e-10|-2.6151e-10|-2.3933e-10|
|va|29141|20|4.0018e-11|-3.6312e-10|4.4292e-10|2.8344e-10|-7.4662e-11|-3.6876e-10|
|va|29141|40|4.6047e-10|-6.8212e-11|-3.4333e-10|3.3561e-10|-4.2755e-10|-3.5975e-10|
|va|29141|60|2.5102e-10|1.0505e-10|-3.8199e-11|-2.7428e-10|3.7601e-10|1.3210e-10|
|va|29141|80|2.6031e-10|-4.0018e-10|-3.1832e-10|-1.7381e-10|4.2292e-10|2.2049e-10|
|va|29141|100|2.6728e-10|-6.6484e-10|-5.1205e-10|1.2264e-10|3.3139e-10|-3.7885e-10|
|va|29141|120|5.9174e-10|-5.4433e-10|4.3929e-10|3.0521e-10|2.0217e-10|1.8960e-10|
|va|29141|140|-2.9479e-10|2.8285e-10|1.1296e-09|-2.2494e-10|1.0518e-10|-4.2332e-10|
|va|29141|160|-2.1043e-10|1.1355e-09|-1.0223e-09|1.8049e-10|4.5056e-10|2.3942e-10|
|va|29141|180|-6.8951e-10|-5.5934e-10|-2.4537e-09|4.8879e-10|-4.7372e-10|-3.7934e-10|
|va|29141|200|5.2592e-10|-3.0702e-09|5.3024e-10|-3.3771e-10|9.7073e-11|1.1208e-10|
|va|29141|220|4.7736e-10|-8.9221e-10|3.8590e-09|8.8184e-11|-2.4854e-10|-9.3796e-11|
|va|29141|240|2.3567e-10|5.0322e-09|1.4961e-09|-1.7050e-10|-2.5106e-10|3.2915e-10|
|va|29141|260|-1.1653e-09|3.1505e-09|-6.5052e-09|-4.4883e-10|4.1069e-10|-3.4392e-10|
|va|29141|280|-5.5809e-10|-6.7157e-09|-5.0914e-09|1.9200e-10|3.8019e-10|-3.7839e-10|
|va|29141|300|1.1203e-09|-7.5288e-09|7.6561e-09|-4.0239e-10|-4.6688e-10|-2.2420e-10|
|va|29141|320|8.3651e-10|8.7066e-09|1.0868e-08|3.1136e-11|3.1640e-10|3.2220e-10|
|va|29141|340|-2.1414e-09|1.4785e-08|-7.6634e-09|1.8842e-10|1.6783e-10|-3.6058e-10|
|va|29141|360|-2.1093e-09|-7.9563e-09|-1.8552e-08|3.8347e-10|1.9557e-11|2.9596e-10|
|va|29141|380|2.0284e-09|-2.3437e-08|6.8439e-09|-1.3076e-10|-3.0653e-10|-4.4296e-10|
|va|29141|400|3.3602e-09|4.3510e-09|2.8935e-08|-1.1775e-10|2.4906e-10|3.1939e-10|
|va|29141|420|-2.3077e-09|3.5175e-08|-1.5561e-09|-2.6625e-10|4.4124e-10|3.0185e-10|
|vl|29141|0|-1.4478e-04|-8.0321e-06|1.5566e-04|1.7701e-06|2.8598e-07|-2.4316e-07|
|vl|29141|20|1.9708e-03|-1.2871e-04|-3.3160e-04|7.0856e-08|-9.1308e-09|2.9015e-07|
|vl|29141|40|7.3557e-04|4.0837e-05|-1.2864e-04|-2.6210e-06|-1.3770e-07|3.3889e-07|
|vl|29141|60|-1.5555e-03|-6.5447e-04|-1.4144e-04|-1.8329e-06|-4.4806e-07|9.0446e-07|
|vl|29141|80|-1.3628e-03|-3.5089e-04|4.8009e-04|1.1274e-06|4.4823e-07|1.3972e-07|
|vl|29141|100|1.1123e-03|2.1636e-06|-2.4615e-04|1.3836e-06|3.6226e-09|-9.4449e-08|
|vl|29141|120|1.7330e-03|-1.4098e-04|-1.2003e-04|-1.6022e-06|1.0271e-07|4.8788e-07|
|vl|29141|140|-5.7711e-04|-1.4241e-04|-2.4471e-04|-2.6381e-06|-4.7617e-07|4.8537e-07|
|vl|29141|160|-1.9361e-03|-7.1407e-04|3.4715e-04|-2.8068e-07|1.4781e-07|7.2526e-07|
|vl|29141|180|-1.0510e-04|-5.2709e-06|1.1507e-04|1.7288e-06|2.3837e-07|-2.3612e-07|
|vl|29141|200|1.8978e-03|-1.8205e-04|-3.2046e-04|-4.0641e-08|-2.0046e-08|3.6117e-07|
|vl|29141|220|5.3430e-04|-1.1022e-07|-2.4711e-06|-2.6547e-06|-2.1827e-08|3.8230e-07|
|vl|29141|240|-1.6775e-03|-5.7687e-04|-4.3003e-05|-1.6299e-06|-3.3882e-07|7.9344e-07|
|vl|29141|260|-1.2156e-03|-2.8009e-04|4.3838e-04|1.2850e-06|4.3210e-07|5.5703e-08|
|vl|29141|280|1.2070e-03|-2.4059e-05|-2.6888e-04|1.1677e-06|-2.6274e-08|-2.9708e-08|
|vl|29141|300|1.4152e-03|-1.9051e-04|2.3148e-07|-1.9214e-06|1.7241e-07|5.7063e-07|
|vl|29141|320|-1.0389e-03|-1.5333e-04|-5.8646e-05|-2.4331e-06|-3.1275e-07|4.5518e-07|
|vl|29141|340|-1.8947e-03|-5.8996e-04|4.3230e-04|2.9011e-07|2.9074e-07|5.2179e-07|
|vl|29141|360|2.9424e-04|3.8467e-05|2.5834e-05|1.6845e-06|1.9295e-07|-2.4916e-07|
|vl|29141|380|1.7104e-03|-2.2758e-04|-1.9533e-04|-7.7081e-07|5.0788e-08|4.9849e-07|
|vl|29141|400|-3.8468e-04|-4.2609e-06|2.2214e-04|-2.7278e-06|1.0586e-07|3.5514e-07|
|vl|29141|420|-2.0751e-03|-5.2924e-04|2.2926e-04|-5.8794e-07|-8.0940e-09|5.8687e-07|
|pn|29141|0|2.9037e-04|-8.2618e-03|-1.1261e-04|-1.8691e-06|-3.1998e-07|-1.4214e-05|
|pn|29141|20|2.1082e-04|-3.4962e-03|-3.7754e-04|8.5524e-09|-5.1127e-06|2.6753e-07|
|pn|29141|40|-1.0984e-03|9.0500e-03|-3.6868e-03|1.9073e-06|-5.7525e-06|1.1892e-05|
|pn|29141|60|1.4687e-04|8.2491e-03|2.2388e-03|-7.8035e-07|6.8804e-06|2.5050e-06|
|pn|29141|80|9.1735e-04|-1.0518e-02|4.9730e-03|-1.7143e-06|8.8296e-06|-6.1603e-06|
|pn|29141|100|6.3859e-05|-1.0348e-02|-4.7274e-03|-3.9812e-07|-8.6428e-06|-6.2820e-06|
|pn|29141|120|-1.0221e-03|8.5150e-03|-2.5333e-03|3.4886e-07|-7.1067e-06|2.1583e-06|
|pn|29141|140|1.8810e-04|9.1239e-03|3.3980e-03|1.1349e-06|5.8914e-06|1.2024e-05|
|pn|29141|160|1.9596e-04|-4.3791e-03|5.0854e-04|-1.0182e-06|5.3955e-06|6.7113e-07|
|pn|29141|180|3.0804e-04|-8.3265e-03|-1.8074e-04|-1.9017e-06|-4.0599e-07|-1.4492e-05|
|pn|29141|200|1.9524e-04|-3.1892e-03|-3.0966e-04|-5.7539e-08|-5.1655e-06|3.5059e-07|
|pn|29141|220|-1.1276e-03|8.9534e-03|-3.2949e-03|1.9347e-06|-5.2303e-06|1.2720e-05|
|pn|29141|240|5.9076e-05|7.7429e-03|1.8863e-03|-7.3950e-07|6.7555e-06|1.9403e-06|
|pn|29141|260|9.2628e-04|-1.0440e-02|5.0922e-03|-1.8473e-06|8.8404e-06|-7.8669e-06|
|pn|29141|280|1.0671e-04|-1.0428e-02|-4.3815e-03|-2.3733e-07|-8.8435e-06|-4.6732e-06|
|pn|29141|300|-1.2906e-03|9.6843e-03|-3.5274e-03|5.7791e-07|-8.1456e-06|3.9307e-06|
|pn|29141|320|1.7412e-04|1.0037e-02|4.5014e-03|7.4048e-07|8.1697e-06|9.7754e-06|
|pn|29141|340|4.7798e-04|-8.0175e-03|1.9710e-03|-1.1026e-06|7.0821e-06|-2.9879e-07|
|pn|29141|360|-2.1556e-05|-9.1108e-03|-3.1683e-03|-1.4720e-06|-5.3611e-06|-1.3595e-05|
|pn|29141|380|-2.7248e-04|3.0864e-03|-2.8441e-04|-9.6281e-08|-5.4659e-06|5.3629e-07|
|pn|29141|400|-6.3951e-04|8.6090e-03|9.1440e-04|2.0041e-06|1.5929e-06|1.5561e-05|
|pn|29141|420|-1.2494e-05|3.9891e-04|-4.4140e-05|-7.8603e-07|5.3505e-06|5.7576e-07|
|la|29141|0|-9.7947e-03|-9.2428e-03|-1.8592e-03|-7.4339e-04|-4.9145e-05|8.3291e-05|
|la|29141|20|5.1005e-01|4.3497e-01|-3.3596e-03|5.7833e-04|9.4414e-05|-5.5524e-04|
|la|29141|40|-2.1759e-01|-2.2590e-02|7.6187e-02|5.2034e-04|8.4103e-05|-3.3109e-05|
|la|29141|60|1.8707e-01|-7.2120e-01|-4.4399e-01|-1.0167e-03|-5.4599e-04|1.0074e-03|
|la|29141|80|4.3630e-01|3.3341e-01|-4.3993e-01|2.9072e-04|-4.1561e-04|-4.1306e-04|
|la|29141|100|-4.7558e-01|2.8937e-01|4.4683e-01|2.5702e-04|4.5566e-04|-4.3379e-04|
|la|29141|120|-1.0976e-01|-7.3834e-01|4.5138e-01|-1.0731e-03|4.2272e-04|1.0163e-03|
|la|29141|140|2.2924e-01|1.2881e-03|-8.5711e-02|5.1571e-04|-3.0677e-05|-2.8808e-05|
|la|29141|160|-5.2842e-01|4.2979e-01|-1.9860e-02|6.7893e-04|-6.1691e-05|-6.3535e-04|
|la|29141|180|-1.0868e-02|-9.2919e-03|-2.1069e-03|-7.5806e-04|-4.8672e-05|8.4838e-05|
|la|29141|200|5.4178e-01|3.9484e-01|-2.1199e-02|5.2775e-04|7.5000e-05|-5.0571e-04|
|la|29141|220|-1.8831e-01|-1.1092e-02|5.0327e-02|5.8727e-04|6.1799e-05|-5.2113e-05|
|la|29141|240|6.9436e-02|-7.5253e-01|-3.8206e-01|-1.0813e-03|-5.0174e-04|1.0567e-03|
|la|29141|260|4.1922e-01|2.2531e-01|-3.5800e-01|5.2579e-05|-3.4524e-04|-2.6509e-04|
|la|29141|280|-4.6843e-01|4.5760e-01|5.2571e-01|5.8267e-04|5.7626e-04|-6.8412e-04|
|la|29141|300|-3.3451e-01|-6.2853e-01|5.3811e-01|-8.7872e-04|5.1995e-04|8.6619e-04|
|la|29141|320|3.8985e-01|-9.7714e-02|-2.6964e-01|1.8916e-04|-2.4431e-04|1.4474e-04|
|la|29141|340|-1.3719e-01|7.4661e-01|-3.1127e-01|1.1524e-03|-3.2144e-04|-1.0726e-03|
|la|29141|360|-1.7294e-01|-1.3704e-02|3.7690e-02|-6.4672e-04|-2.0722e-05|6.3658e-05|
|la|29141|380|5.7188e-01|-3.9305e-01|-8.6786e-04|-6.4805e-04|3.4484e-05|6.1318e-04|
|la|29141|400|2.8862e-02|1.1297e-02|5.3021e-03|8.1255e-04|5.6928e-05|-9.1697e-05|
|la|29141|420|-6.5617e-01|-1.4013e-01|8.5841e-02|-1.5947e-04|-1.3113e-05|1.5127e-04|

